pdb_id,y_true,pred_equal,pred_lgbm,pred_meta_all,pred_meta_type,pred_best,error,abs_error
3g2z,2.36,3.2902139850218273,3.3061253128955825,3.171897674786426,3.1501598331771983,3.1501598331771983,0.7901598331771984,0.7901598331771984
3g31,2.89,4.557938585414135,4.5325820115650775,4.390697839389679,4.3839106832359285,4.3839106832359285,1.4939106832359283,1.4939106832359283
4de2,4.12,5.32564140576087,5.401284708022032,5.4372828491831084,5.419427168473506,5.419427168473506,1.299427168473506,1.299427168473506
4de3,5.52,4.67561637511985,4.677694377064335,4.743534156236739,4.736460978602936,4.736460978602936,-0.7835390213970639,0.7835390213970639
4de1,5.96,4.907822934172104,4.906769776971567,4.836000170780886,4.8306572462041455,4.8306572462041455,-1.1293427537958545,1.1293427537958545
1vso,4.72,6.5752843141220705,6.5815918231706085,6.402068160262248,6.408698592455784,6.408698592455784,1.6886985924557845,1.6886985924557845
4dld,5.82,6.992368957562386,6.981553885642273,6.948114907030856,6.9593105415921075,6.9593105415921075,1.1393105415921072,1.1393105415921072
3gbb,6.9,7.520144977856315,7.50635684949899,7.411900803139939,7.418756681247895,7.418756681247895,0.5187566812478943,0.5187566812478943
3fv2,8.11,7.756380761565926,7.861838013592106,7.879617258370932,7.8791784987496225,7.8791784987496225,-0.23082150125037693,0.23082150125037693
3fv1,9.3,8.475087645715398,8.616013436304868,8.80218515156524,8.81349717108117,8.81349717108117,-0.48650282891883023,0.48650282891883023
4mgd,4.69,7.000944649627702,6.938678151655668,6.882990325439508,6.88638137851119,6.88638137851119,2.196381378511189,2.196381378511189
2qe4,7.96,7.667443688516942,7.558090149215821,7.556729489102323,7.5650665972892766,7.5650665972892766,-0.3949334027107234,0.3949334027107234
1qkt,9.04,8.03484324452597,7.91798770146688,7.889863943826341,7.892755544747737,7.892755544747737,-1.1472444552522623,1.1472444552522623
2pog,9.54,7.991931543113822,7.926764039296182,7.999271604240287,8.005852601887828,8.005852601887828,-1.5341473981121716,1.5341473981121716
2p15,10.3,8.794477115650725,8.666474954582847,8.818976367910516,8.827670414613518,8.827670414613518,-1.4723295853864826,1.4723295853864826
2y5h,5.79,7.218627610625745,7.147091892813453,7.211363828709595,7.2143006215002154,7.2143006215002154,1.4243006215002154,1.4243006215002154
1lpg,7.09,7.972781768925965,8.064022709819033,7.996259249482663,7.9774036441727985,7.9774036441727985,0.8874036441727986,0.8874036441727986
2xbv,8.43,7.992329948869834,7.995050122876954,7.995212942912334,8.010750212312178,8.010750212312178,-0.4192497876878214,0.4192497876878214
1z6e,9.72,8.307969660635113,8.27218302565278,8.294436378326932,8.287115911672494,8.287115911672494,-1.4328840883275067,1.4328840883275067
1mq6,11.15,8.341127960668123,8.335713292995543,8.386550829192835,8.386105105096288,8.386105105096288,-2.7638948949037125,2.7638948949037125
1nc3,5.0,5.928708032824815,5.762348272878384,5.8034374397459185,5.805620735087129,5.805620735087129,0.8056207350871292,0.8056207350871292
1nc1,6.12,6.7112532480662885,6.7820768910519105,6.698322517141445,6.691512341666941,6.691512341666941,0.5715123416669412,0.5715123416669412
1y6r,10.11,8.532319623012635,8.639383433199702,8.598710107680755,8.58191116242891,8.58191116242891,-1.5280888375710902,1.5280888375710902
4f2w,11.3,9.803149193617019,9.929664003672638,9.955244609968684,9.962540060209896,9.962540060209896,-1.3374599397901044,1.3374599397901044
4f3c,11.82,10.435305588518727,10.684153724131619,10.685178549597083,10.669779025712536,10.669779025712536,-1.150220974287464,1.150220974287464
1uto,2.27,2.607020550850677,2.4591760411916597,2.354658641165291,2.357982214988124,2.357982214988124,0.08798221498812397,0.08798221498812397
4abg,3.57,4.099329595292029,4.299639886904064,4.128894991154226,4.138487889953583,4.138487889953583,0.5684878899535835,0.5684878899535835
3gy4,5.1,4.051699840978777,4.10463648728999,3.9697411563153038,3.9781430878883883,3.9781430878883883,-1.1218569121116113,1.1218569121116113
1k1i,6.58,6.715749704657491,6.831845106380437,6.807067388437349,6.8141836495878065,6.8141836495878065,0.23418364958780646,0.23418364958780646
1o3f,7.96,7.426678873054467,7.573394972832356,7.610553874416013,7.613293733586643,7.613293733586643,-0.34670626641335733,0.34670626641335733
2yge,5.06,5.805836586747199,5.76015150358923,5.730171379107954,5.723194044284047,5.723194044284047,0.6631940442840474,0.6631940442840474
2fxs,6.06,6.1211675364814,6.218716448284874,6.164217205611637,6.151916020680498,6.151916020680498,0.09191602068049853,0.09191602068049853
2iwx,6.68,6.028343861225532,6.058916075605812,6.000963152105463,6.002896639201454,6.002896639201454,-0.6771033607985455,0.6771033607985455
2wer,7.05,6.967474513257629,7.116828579093691,7.345061599197216,7.3465788862831625,7.3465788862831625,0.29657888628316265,0.29657888628316265
2vw5,8.52,6.106016392627748,6.122328573726334,5.972802047162952,5.961939702067465,5.961939702067465,-2.558060297932535,2.558060297932535
4kzq,6.1,5.895196127403872,5.992990146286296,5.845363730710974,5.838323495973667,5.838323495973667,-0.26167650402633225,0.26167650402633225
4kzu,6.5,6.286886278315208,6.3347016582219275,6.208442690881877,6.203883995350146,6.203883995350146,-0.2961160046498543,0.2961160046498543
4j21,7.41,7.269241929690003,7.267997458351606,7.296651274927787,7.298603914692504,7.298603914692504,-0.11139608530749623,0.11139608530749623
4j3l,7.8,7.346387874032903,7.3675585579925285,7.364419002038822,7.363058214575966,7.363058214575966,-0.4369417854240334,0.4369417854240334
3kr8,8.1,7.252801118829642,7.264764864330467,7.29784985230851,7.294821120405574,7.294821120405574,-0.8051788795944255,0.8051788795944255
2ymd,3.16,4.9723765309920145,5.124272368165248,5.030232013541505,5.030008237359786,5.030008237359786,1.8700082373597855,1.8700082373597855
2wnc,6.32,6.307399091442153,6.231105896894753,6.2768790862718316,6.29064484640417,6.29064484640417,-0.029355153595830075,0.029355153595830075
2xys,7.42,7.087674251566826,7.073047050749612,7.102638729963238,7.098505216454702,7.098505216454702,-0.32149478354529837,0.32149478354529837
2wn9,8.52,6.54767352625487,6.569528211858807,6.4971957204350215,6.52399108565027,6.52399108565027,-1.99600891434973,1.99600891434973
2x00,11.33,7.859094852292355,7.893604262809535,7.959644553937475,7.966518950990081,7.966518950990081,-3.363481049009919,3.363481049009919
3ozt,4.13,6.641467818185714,6.749382687258422,6.611702866058737,6.616110688161585,6.616110688161585,2.4861106881615855,2.4861106881615855
3ozs,5.33,6.9046245222704705,7.058043747065682,6.9352012165001256,6.932383113238389,6.932383113238389,1.602383113238389,1.602383113238389
3oe5,6.88,6.852193316057176,6.973671077409965,6.792187049873069,6.791590231938423,6.791590231938423,-0.08840976806157652,0.08840976806157652
3oe4,7.47,7.002167558965039,7.160488420136107,6.938015905311825,6.937684055787159,6.937684055787159,-0.5323159442128409,0.5323159442128409
3nw9,9.0,7.886851100930069,7.961981119534449,8.092041090950428,8.098378323628477,8.098378323628477,-0.9016216763715228,0.9016216763715228
3ao4,2.07,3.6348133879167546,3.7558598895811404,3.8320487162077965,3.8431240247943697,3.8431240247943697,1.7731240247943698,1.7731240247943698
3zt2,2.84,3.003957771125625,2.9933292204435484,2.934171437590178,2.928933355916974,2.928933355916974,0.08893335591697404,0.08893335591697404
3zsx,3.28,3.1873839638433643,3.125182788607951,3.051324107461528,3.0604333839147073,3.0604333839147073,-0.2195666160852925,0.2195666160852925
4cig,3.67,3.7837955966369807,3.7028883834058863,3.7304512623422803,3.7149804283379626,3.7149804283379626,0.044980428337962675,0.044980428337962675
3zso,5.12,4.024642862060831,4.107365280291118,4.065263959104416,4.065126186808093,4.065126186808093,-1.0548738131919073,1.0548738131919073
3n7a,3.7,4.270693314627341,4.192031939927833,4.131244589900213,4.140260124243967,4.140260124243967,0.44026012424396654,0.44026012424396654
4ciw,4.82,4.62952387868993,4.506855953358484,4.664085393507575,4.6820653906589795,4.6820653906589795,-0.13793460934102075,0.13793460934102075
3n86,5.64,5.514097283024452,5.483028387085528,5.572176401062524,5.586621461794791,5.586621461794791,-0.05337853820520877,0.05337853820520877
3n76,6.85,5.305787283279317,5.183709105479564,5.304174767243182,5.322237738928249,5.322237738928249,-1.527762261071751,1.527762261071751
2xb8,7.59,6.210742234024629,6.3876114027018644,6.465370545003042,6.477925813041913,6.477925813041913,-1.112074186958087,1.112074186958087
4bkt,3.62,4.7337950655760785,4.692206441299921,4.433425768180691,4.441286292931289,4.441286292931289,0.8212862929312887,0.8212862929312887
4w9c,4.65,5.910927256743262,5.858262578811715,5.764363053062047,5.758481211683393,5.758481211683393,1.1084812116833929,1.1084812116833929
4w9l,5.02,6.80094807320263,6.8663188263326935,6.863237288462777,6.863199869894344,6.863199869894344,1.8431998698943444,1.8431998698943444
4w9i,5.96,6.496348427312695,6.5369319285638765,6.512425384954134,6.510930010334041,6.510930010334041,0.5509300103340413,0.5509300103340413
4w9h,6.73,6.495207756001595,6.496956059503648,6.4690044715982955,6.470394353079385,6.470394353079385,-0.2596056469206154,0.2596056469206154
3nq9,4.03,5.465183011634959,5.619228802838054,5.5981544835037225,5.618997269372647,5.618997269372647,1.5889972693726468,1.5889972693726468
3ueu,5.24,5.588259471520854,5.693512418477059,5.696482244105098,5.708531382826328,5.708531382826328,0.46853138282632756,0.46853138282632756
3uev,5.89,5.81559646643383,5.913315534833444,5.79469310967124,5.802711720081488,5.802711720081488,-0.08728827991851151,0.08728827991851151
3uew,6.31,6.211292180644888,6.186360558809802,6.185139315676148,6.185310266722297,6.185310266722297,-0.12468973327770261,0.12468973327770261
3uex,6.92,6.471944228968755,6.447105644712495,6.4404215808819165,6.446568000472035,6.446568000472035,-0.473431999527965,0.473431999527965
3lka,2.82,5.895538678784539,5.877508822902111,5.950494951914327,5.9420929373805755,5.9420929373805755,3.1220929373805757,3.1220929373805757
3ehy,5.85,7.002660880072089,7.0567646227970995,7.08984682449857,7.092978616943837,7.092978616943837,1.2429786169438373,1.2429786169438373
3tsk,7.17,8.369119877236958,8.47936432037347,8.57988045860586,8.573251801308157,8.573251801308157,1.4032518013081567,1.4032518013081567
3nx7,8.1,7.773993583234031,7.812111590511212,7.832469024059584,7.818326565837406,7.818326565837406,-0.2816734341625935,0.2816734341625935
4gr0,9.55,8.424154164117589,8.39777795865888,8.41123741815812,8.407627623786613,8.407627623786613,-1.1423723762133875,1.1423723762133875
3dxg,2.4,3.9994009863076667,4.03597333473506,3.9112726536869653,3.9006841627311286,3.9006841627311286,1.5006841627311287,1.5006841627311287
3d6q,3.76,3.93844212901761,3.839519765210262,3.8178844953108597,3.812790186790863,3.812790186790863,0.052790186790863114,0.052790186790863114
1w4o,5.22,4.243447459230201,4.270026495764911,4.299702361526749,4.289981977188182,4.289981977188182,-0.9300180228118178,0.9300180228118178
1o0h,5.92,4.651085733405001,4.675008078271392,4.616215007769893,4.615660778772182,4.615660778772182,-1.304339221227818,1.304339221227818
1u1b,7.8,5.982422346750807,6.076335081314512,6.095549135479827,6.108889721490989,6.108889721490989,-1.6911102785090106,1.6911102785090106
